Name: CCTV-5, URL: http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2294 ms
Name: CCTV-5+, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000316/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000132/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://60.255.240.247:8090/live/CCTV-5plusH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1975 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://60.7.56.33:4000/rtp/239.253.92.82:8013$组播源, Date: None, Resolution: None, Response Time: 833 ms
Name: CCTV-5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000021$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020505/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225603/2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://120.76.248.139/live/bfgd/4200000246.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1705 ms
Name: CCTV-5+, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265016/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://223.166.234.114:7777/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1879 ms
Name: CCTV-5+, URL: http://111.199.234.10:18888/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 836 ms
Name: CCTV-5+, URL: http://218.89.240.144:59901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1680 ms
Name: CCTV-5+, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000316/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228277/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1468 ms
Name: CCTV-5+, URL: http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000507$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://www.furymax.top:85/rtp/239.69.1.12:9712$组播源, Date: None, Resolution: None, Response Time: 1896 ms
Name: CCTV-5+, URL: http://60.7.56.33:4000/udp/239.253.92.82:8013$订阅源, Date: None, Resolution: None, Response Time: 833 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://114.243.98.12:8888/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 936 ms
Name: CCTV-5+, URL: http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1559678945_883095252/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8?icpid=88888888&RTS=1713968388&from=4&hms_devid=1143&online=1713968388&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://60.255.240.247:8090/live/CCTV-5plusH265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1975 ms
Name: CCTV-5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000507$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://114.252.238.87:8000/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 2267 ms
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010202/$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://121.19.134.222:808/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1530 ms
Name: CCTV-5+, URL: http://114.243.102.173:8888/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 1337 ms
Name: CCTV-5+, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000461/index.m3u8?IAS$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://60.164.128.167:8029/rtp/239.255.30.184:8231$组播源, Date: None, Resolution: None, Response Time: 1599 ms
Name: CCTV-5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000506$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://222.129.139.91:8888/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 1612 ms
Name: CCTV-5+, URL: http://222.129.139.229:8888/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 805 ms
Name: CCTV-5+, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000507/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2660 ms
Name: CCTV-5+, URL: http://221.219.79.161:4000/rtp/239.3.1.130:8004$组播源, Date: None, Resolution: None, Response Time: 750 ms
Name: CCTV-5+, URL: http://222.129.139.229:8888/rtp/239.3.1.130:8004$组播源, Date: None, Resolution: None, Response Time: 805 ms
Name: CCTV-5+, URL: http://111.196.129.152:20000/rtp/239.3.1.130:8004$组播源, Date: None, Resolution: None, Response Time: 1090 ms
Name: CCTV-5+, URL: http://60.2.190.206:4000/rtp/239.253.92.82:8013$组播源, Date: None, Resolution: None, Response Time: 827 ms
Name: CCTV-5+, URL: http://60.10.106.114:555/rtp/239.253.92.82:8013$组播源, Date: None, Resolution: None, Response Time: 787 ms
Name: CCTV-5+, URL: http://115.171.216.209:4000/rtp/225.1.8.20:8004$组播源, Date: None, Resolution: None, Response Time: 919 ms
Name: CCTV-5+, URL: http://114.252.238.87:8000/rtp/239.3.1.130:8004$组播源, Date: None, Resolution: None, Response Time: 2267 ms
Name: CCTV-5+, URL: http://60.10.106.114:555/udp/239.253.92.82:8013$订阅源, Date: None, Resolution: None, Response Time: 787 ms
Name: CCTV-5+, URL: http://120.234.5.29:6000/udp/239.20.0.203:2204$订阅源, Date: None, Resolution: None, Response Time: 906 ms
Name: CCTV-5+, URL: http://123.113.187.204:8000/rtp/239.3.1.130:8004$组播源, Date: None, Resolution: None, Response Time: 1175 ms
Name: CCTV-5+, URL: http://221.222.162.206:8888/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 911 ms
Name: CCTV-5+, URL: http://125.82.171.210:8888/udp/235.254.199.121:7980$订阅源, Date: None, Resolution: None, Response Time: 2646 ms
Name: CCTV-5+, URL: http://123.113.187.204:8000/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 1175 ms
Name: CCTV-5+, URL: http://117.161.12.116/live/program/live/cctv5phd8m/8000000/mnf.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1320 ms
Name: CCTV-5+, URL: http://111.14.181.15:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1653 ms
Name: CCTV-5+, URL: http://221.233.192.152:1111/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2393 ms
Name: CCTV-5+, URL: http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1636 ms
Name: CCTV-5+, URL: http://221.2.148.205:8154/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1636 ms
Name: CCTV-5+, URL: http://27.11.51.158:8003/udp/225.0.4.73:7980$订阅源, Date: None, Resolution: None, Response Time: 1250 ms
Name: CCTV-5+, URL: http://115.202.117.202:9999/rtp/233.50.201.220:5140$组播源, Date: None, Resolution: None, Response Time: 734 ms
Name: CCTV-5+, URL: http://111.160.17.2:59901/tsfile/live/0001_6.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1631 ms
Name: CCTV-5+, URL: http://219.128.121.202:59901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1557 ms
Name: CCTV-5+, URL: http://iptv.887979.xyz/ysptp/cctv5p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2381 ms
Name: CCTV-5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3841 ms
Name: CCTV-5+, URL: http://39.165.196.149:9003//hls/16/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1410 ms
Name: CCTV-5+, URL: http://124.230.56.27:55555/udp/239.76.253.168:9000$订阅源, Date: None, Resolution: None, Response Time: 2166 ms
Name: CCTV-5+, URL: http://116.1.184.18:8181/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1587 ms
Name: CCTV-5+, URL: http://119.163.199.98:9901/tsfile/live/0016_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2273 ms
Name: CCTV-5+, URL: http://114.243.98.12:8888/rtp/239.3.1.130:8004$组播源, Date: None, Resolution: None, Response Time: 936 ms
Name: CCTV-5+, URL: http://114.252.235.176:8000/rtp/239.3.1.130:8004$组播源, Date: None, Resolution: None, Response Time: 769 ms
Name: CCTV-5+, URL: http://114.243.102.150:8888/rtp/239.3.1.130:8004$组播源, Date: None, Resolution: None, Response Time: 1565 ms
Name: CCTV-5+, URL: http://221.222.162.206:8888/rtp/239.3.1.130:8004$组播源, Date: None, Resolution: None, Response Time: 911 ms
Name: CCTV-5+, URL: http://101.72.127.38:808/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1977 ms
Name: CCTV-5+, URL: http://123.117.174.237:30000/rtp/239.3.1.130:8004$组播源, Date: None, Resolution: None, Response Time: 1315 ms
Name: CCTV-5+, URL: http://120.6.209.42:8866/rtp/239.253.92.82:8013$组播源, Date: None, Resolution: None, Response Time: 1007 ms
Name: CCTV-5+, URL: http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1847 ms
Name: CCTV-5+, URL: http://123.113.237.160:8888/rtp/239.3.1.130:8004$组播源, Date: None, Resolution: None, Response Time: 763 ms
Name: CCTV-5+, URL: http://111.199.234.10:18888/rtp/239.3.1.130:8004$组播源, Date: None, Resolution: None, Response Time: 836 ms
Name: CCTV-5+, URL: http://111.196.135.75:8686/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 1986 ms
Name: CCTV-5+, URL: http://115.171.216.225:4000/rtp/225.1.8.20:8004$组播源, Date: None, Resolution: None, Response Time: 1315 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1468 ms
Name: CCTV-5+, URL: http://123.132.233.194:352/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2599 ms
Name: CCTV-5+, URL: http://114.243.102.173:8888/rtp/239.3.1.130:8004$组播源, Date: None, Resolution: None, Response Time: 1337 ms
Name: CCTV-5+, URL: http://114.254.27.162:18888/rtp/239.3.1.130:8004$组播源, Date: None, Resolution: None, Response Time: 1227 ms
Name: CCTV-5+, URL: http://114.249.229.24:8888/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 1173 ms
Name: CCTV-5+, URL: http://124.93.18.238:9003//hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2369 ms
Name: CCTV-5+, URL: http://101.74.28.50:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1529 ms
Name: CCTV-5+, URL: http://1.203.111.193:17777/udp/225.1.8.20:8004$订阅源, Date: None, Resolution: None, Response Time: 1255 ms
Name: CCTV-5+, URL: http://115.171.80.176:8888/udp/225.1.8.20:8004$订阅源, Date: None, Resolution: None, Response Time: 1099 ms
Name: CCTV-5+, URL: http://221.219.79.161:4000/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 750 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1604 ms
Name: CCTV-5+, URL: http://118.251.60.185:8888/udp/239.76.253.168:9000$订阅源, Date: None, Resolution: None, Response Time: 1077 ms
Name: CCTV-5+, URL: http://123.117.237.15:8680/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 1137 ms
Name: CCTV-5+, URL: http://223.166.234.149:7777/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1990 ms
Name: CCTV-5+, URL: http://123.117.237.15:8680/rtp/239.3.1.130:8004$组播源, Date: None, Resolution: None, Response Time: 1137 ms
Name: CCTV-5+, URL: http://119.36.148.115:59901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2334 ms
Name: CCTV-5+, URL: http://115.171.216.225:4000/udp/225.1.8.20:8004$订阅源, Date: None, Resolution: None, Response Time: 1315 ms
Name: CCTV-5+, URL: http://58.17.116.69:9908/tsfile/live/0001_6.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1940 ms
Name: CCTV-5+, URL: http://116.1.184.209:8181/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2636 ms
Name: CCTV-5+, URL: http://101.74.31.161:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2592 ms
Name: CCTV-5+, URL: http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1862 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1604 ms
Name: CCTV-5+, URL: http://125.33.89.106:5566/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 1009 ms
Name: CCTV-5+, URL: http://163.177.122.29:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2593 ms
Name: CCTV-5+, URL: http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1653 ms
Name: CCTV-5+, URL: http://115.171.216.209:4000/udp/225.1.8.20:8004$订阅源, Date: None, Resolution: None, Response Time: 919 ms
Name: CCTV-5+, URL: http://120.197.43.179:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1804 ms
Name: CCTV-5+, URL: http://223.13.1.109:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2405 ms
Name: CCTV-5+, URL: http://tnvcn.com:8012/rtp/239.3.1.130:8004$组播源, Date: None, Resolution: None, Response Time: 1860 ms
Name: CCTV-5+, URL: http://183.94.146.109:2222/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1901 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1465 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1541 ms
Name: CCTV-5+, URL: http://163.177.122.28:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2497 ms
Name: CCTV-5+, URL: http://182.92.109.190:1668/72/72.php?id=cctv5p$订阅源, Date: None, Resolution: None, Response Time: 4738 ms
Name: CCTV-5+, URL: http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源, Date: None, Resolution: None, Response Time: 1977 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1541 ms
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0433&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 3461 ms
Name: CCTV-5+, URL: http://113.57.109.48:1111/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3420 ms
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9650&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 3461 ms
Name: CCTV-5+, URL: http://116.1.184.117:8181/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3537 ms
Name: CCTV-5+, URL: http://120.0.52.162:8086/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3262 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2871 ms
Name: CCTV-5+, URL: http://61.156.228.12:8154/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2090 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2871 ms
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5181&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 3461 ms
Name: CCTV-5+, URL: http://14.112.86.101:4022/udp/239.77.0.87:5146$订阅源, Date: None, Resolution: None, Response Time: 3091 ms
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4001&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 3461 ms
Name: CCTV-5+, URL: http://223.166.234.215:7777/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2738 ms
Name: CCTV-5+, URL: http://120.0.52.241:8086/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3421 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1465 ms
Name: CCTV-5+, URL: http://222.218.158.217:8181/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2514 ms
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3749&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 3461 ms
Name: CCTV-5+, URL: http://120.0.8.181:8086/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3301 ms
Name: CCTV-5+, URL: http://183.94.146.109:2222/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1901 ms
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3082 ms
Name: CCTV-5+, URL: http://113.15.184.215:8181/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3815 ms
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8891&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 3461 ms
