Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2321 ms
Name: CCTV-5+, URL: http://123.130.84.106:8154/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1900 ms
Name: CCTV-5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://114.252.239.133:9876/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 814 ms
Name: CCTV-5+, URL: http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$山东酒店源, Date: None, Resolution: None, Response Time: 1791 ms
Name: CCTV-5+, URL: http://113.236.31.149:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1947 ms
Name: CCTV-5+, URL: http://14.212.185.71:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1404 ms
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4001&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1008 ms
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8144&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1008 ms
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9705&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1008 ms
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9650&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1008 ms
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7795&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1008 ms
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0433&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1008 ms
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8964&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1008 ms
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3799&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1008 ms
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5181&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1008 ms
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5590&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1008 ms
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8891&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1008 ms
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3749&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1008 ms
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8573&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1008 ms
Name: CCTV-5+, URL: http://114.249.215.204:9888/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 1256 ms
Name: CCTV-5+, URL: http://114.249.230.215:9888/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 1176 ms
Name: CCTV-5+, URL: http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1695 ms
Name: CCTV-5+, URL: http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1395 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3239 ms
Name: CCTV-5+, URL: http://121.19.134.222:808/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2704 ms
Name: CCTV-5+, URL: http://220.249.114.102:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1395 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3239 ms
Name: CCTV-5+, URL: http://171.107.73.129:4000/udp/239.81.0.101:4056$订阅源, Date: None, Resolution: None, Response Time: 1233 ms
Name: CCTV-5+, URL: http://[2409:8087:1a0a:df::4032]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1389 ms
Name: CCTV-5+, URL: http://36.129.204.117:9003//hls/6/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1183 ms
Name: CCTV-5+, URL: http://119.32.12.32:2901/udp/224.1.100.25:11111$订阅源, Date: None, Resolution: None, Response Time: 1239 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1389 ms
Name: CCTV-5+, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv5plus$订阅源, Date: None, Resolution: None, Response Time: 1896 ms
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1947&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 1008 ms
Name: CCTV-5+, URL: http://113.236.17.12:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2078 ms
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3762&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 1008 ms
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0404&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 1008 ms
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3327&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 1008 ms
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4133&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 1008 ms
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8363&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 1008 ms
Name: CCTV-5+, URL: http://14.19.168.64:4022/udp/239.77.0.87:5146$订阅源, Date: None, Resolution: None, Response Time: 1000 ms
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0251&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 1008 ms
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7569&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 1008 ms
Name: CCTV-5+, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031127/index.m3u8?channel-id=bestzb&Contentid=5000000011000031127&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031127/index.m3u8?channel-id=bestzb&Contentid=5000000011000031127&livemode=1&stbId=YanG-1989$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://www.furymax.top:85/rtp/239.254.96.234:9484$组播源, Date: None, Resolution: None, Response Time: 1511 ms
Name: CCTV-5+, URL: http://www.furymax.top:85/rtp/239.69.1.12:9712$组播源, Date: None, Resolution: None, Response Time: 1511 ms
Name: CCTV-5+, URL: http://1.30.24.181:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2797 ms
Name: CCTV-5+, URL: http://117.190.144.101:1111/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1722 ms
Name: CCTV-5+, URL: http://220.170.241.204:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2041 ms
Name: CCTV-5+, URL: http://101.23.217.245:8090/hls/5/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3227 ms
Name: CCTV-5+, URL: http://144.52.160.109:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1738 ms
Name: CCTV-5+, URL: http://m.951688.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 2190 ms
Name: CCTV-5+, URL: http://58.17.116.69:9908/tsfile/live/0001_6.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1760 ms
Name: CCTV-5+, URL: http://113.100.72.88:8899/udp/239.77.0.87:5146$订阅源, Date: None, Resolution: None, Response Time: 1136 ms
Name: CCTV-5+, URL: http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源, Date: None, Resolution: None, Response Time: 4778 ms
Name: CCTV-5+, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/6000000001000015875/1.m3u8?channel-id=wasusyt&Contentid=6000000001000015875&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/1000000005000265016/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031127/index.m3u8?channel-id=bestzb&Contentid=5000000011000031127&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://222.218.158.25:8181/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2723 ms
Name: CCTV-5+, URL: http://125.82.171.210:8888/udp/235.254.199.121:7980$订阅源, Date: None, Resolution: None, Response Time: 3589 ms
Name: CCTV-5+, URL: http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw4035956330_-1197773273/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130700&ContentId=265106763&timezone=UTC&mtv_session=b1d7170ccd660150baa2e9435d787064&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dfe2cfbc447ddc224a226f33be3d0f39$订阅源, Date: None, Resolution: None, Response Time: 4076 ms
Name: CCTV-5+, URL: http://221.233.192.152:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1796 ms
Name: CCTV-5+, URL: http://118.77.152.185:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1956 ms
Name: CCTV-5+, URL: http://27.10.89.9:4022/udp/225.0.4.73:7980$订阅源, Date: None, Resolution: None, Response Time: 1167 ms
Name: CCTV-5+, URL: http://183.144.192.51:6868/rtp/233.50.201.220:5140$组播源, Date: None, Resolution: None, Response Time: 707 ms
Name: CCTV-5+, URL: http://iptv.887979.xyz/ysptp/cctv5p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 987 ms
Name: CCTV-5+, URL: http://125.33.89.106:5566/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 1949 ms
Name: CCTV-5+, URL: http://[2409:8087:74d6:22::7]:6410/270000001128/9900000507/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:74d6:22::7]:6410/270000001128/9900000507/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://221.233.192.152:1111/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1796 ms
Name: CCTV-5+, URL: http://223.166.234.149:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$上海酒店源, Date: None, Resolution: None, Response Time: 1553 ms
Name: CCTV-5+, URL: http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$山东酒店源, Date: None, Resolution: None, Response Time: 1649 ms
Name: CCTV-5+, URL: http://163.177.122.71:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2594 ms
Name: CCTV-5+, URL: http://120.238.94.10:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4777 ms
Name: CCTV-5+, URL: http://222.217.230.192:8181/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4172 ms
Name: CCTV-5+, URL: http://218.89.240.144:59901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4909 ms
Name: CCTV-5+, URL: http://60.7.56.33:4000/rtp/239.253.92.82:8013$组播源, Date: None, Resolution: None, Response Time: 3277 ms
Name: CCTV-5+, URL: http://112.102.217.173:9003//hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4137 ms
Name: CCTV-5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4744 ms
Name: CCTV-5+, URL: http://60.208.61.2:352/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4832 ms
Name: CCTV-5+, URL: http://221.2.148.205:8154/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1649 ms
Name: CCTV-5+, URL: http://60.7.56.33:4000/udp/239.253.92.82:8013$订阅源, Date: None, Resolution: None, Response Time: 3277 ms
Name: CCTV-5+, URL: http://nas.hssvm.com:8888/udp/225.1.1.121:5002$订阅源, Date: None, Resolution: None, Response Time: 4182 ms
Name: CCTV-5+, URL: http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4909 ms
Name: CCTV-5+, URL: http://121.24.98.45:8090/hls/5/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4555 ms
Name: CCTV-5+, URL: http://223.166.234.149:7777/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1553 ms
Name: CCTV-5+, URL: http://222.217.230.195:8181/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1853 ms
