Name: CCTV-5, URL: http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2565 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225603/2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://120.76.248.139/live/bfgd/4200000246.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1622 ms
Name: CCTV-5+, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265016/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://223.166.234.114:7777/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1524 ms
Name: CCTV-5+, URL: http://218.89.240.144:59901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1670 ms
Name: CCTV-5+, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000316/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228277/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2098 ms
Name: CCTV-5+, URL: http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000507$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://www.furymax.top:85/rtp/239.69.1.12:9712$组播源, Date: None, Resolution: None, Response Time: 1460 ms
Name: CCTV-5+, URL: http://60.7.56.33:4000/udp/239.253.92.82:8013$订阅源, Date: None, Resolution: None, Response Time: 897 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1559678945_883095252/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8?icpid=88888888&RTS=1713968388&from=4&hms_devid=1143&online=1713968388&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://60.255.240.247:8090/live/CCTV-5plusH265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1764 ms
Name: CCTV-5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000507$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://114.252.238.87:8000/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 1772 ms
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010202/$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000461/index.m3u8?IAS$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000506$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://222.129.139.91:8888/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 1715 ms
Name: CCTV-5+, URL: http://222.129.139.229:8888/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 767 ms
Name: CCTV-5+, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000507/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1772 ms
Name: CCTV-5+, URL: http://221.219.79.161:4000/rtp/239.3.1.130:8004$组播源, Date: None, Resolution: None, Response Time: 893 ms
Name: CCTV-5+, URL: http://222.129.139.229:8888/rtp/239.3.1.130:8004$组播源, Date: None, Resolution: None, Response Time: 767 ms
Name: CCTV-5+, URL: http://111.196.129.152:20000/rtp/239.3.1.130:8004$组播源, Date: None, Resolution: None, Response Time: 1234 ms
Name: CCTV-5+, URL: http://60.2.190.206:4000/rtp/239.253.92.82:8013$组播源, Date: None, Resolution: None, Response Time: 793 ms
Name: CCTV-5+, URL: http://60.10.106.114:555/rtp/239.253.92.82:8013$组播源, Date: None, Resolution: None, Response Time: 867 ms
Name: CCTV-5+, URL: http://115.171.216.209:4000/rtp/225.1.8.20:8004$组播源, Date: None, Resolution: None, Response Time: 986 ms
Name: CCTV-5+, URL: http://114.252.238.87:8000/rtp/239.3.1.130:8004$组播源, Date: None, Resolution: None, Response Time: 1772 ms
Name: CCTV-5+, URL: http://60.10.106.114:555/udp/239.253.92.82:8013$订阅源, Date: None, Resolution: None, Response Time: 867 ms
Name: CCTV-5+, URL: http://123.113.187.204:8000/rtp/239.3.1.130:8004$组播源, Date: None, Resolution: None, Response Time: 758 ms
Name: CCTV-5+, URL: http://221.222.162.206:8888/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 1064 ms
Name: CCTV-5+, URL: http://123.113.187.204:8000/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 758 ms
Name: CCTV-5+, URL: http://117.161.12.116/live/program/live/cctv5phd8m/8000000/mnf.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1300 ms
Name: CCTV-5+, URL: http://111.14.181.15:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2511 ms
Name: CCTV-5+, URL: http://221.233.192.152:1111/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2389 ms
Name: CCTV-5+, URL: http://111.160.17.2:59901/tsfile/live/0001_6.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1466 ms
Name: CCTV-5+, URL: http://219.128.121.202:59901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1554 ms
Name: CCTV-5+, URL: http://221.222.162.206:8888/rtp/239.3.1.130:8004$组播源, Date: None, Resolution: None, Response Time: 1064 ms
Name: CCTV-5+, URL: http://123.117.174.237:30000/rtp/239.3.1.130:8004$组播源, Date: None, Resolution: None, Response Time: 1071 ms
Name: CCTV-5+, URL: http://120.6.209.42:8866/rtp/239.253.92.82:8013$组播源, Date: None, Resolution: None, Response Time: 865 ms
Name: CCTV-5+, URL: http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1826 ms
Name: CCTV-5+, URL: http://115.171.216.225:4000/rtp/225.1.8.20:8004$组播源, Date: None, Resolution: None, Response Time: 1385 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2098 ms
Name: CCTV-5+, URL: http://123.132.233.194:352/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1517 ms
Name: CCTV-5+, URL: http://114.249.229.24:8888/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 1203 ms
Name: CCTV-5+, URL: http://1.203.111.193:17777/udp/225.1.8.20:8004$订阅源, Date: None, Resolution: None, Response Time: 1224 ms
Name: CCTV-5+, URL: http://221.219.79.161:4000/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 893 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1687 ms
Name: CCTV-5+, URL: http://119.36.148.115:59901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1897 ms
Name: CCTV-5+, URL: http://115.171.216.225:4000/udp/225.1.8.20:8004$订阅源, Date: None, Resolution: None, Response Time: 1385 ms
Name: CCTV-5+, URL: http://58.17.116.69:9908/tsfile/live/0001_6.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2575 ms
Name: CCTV-5+, URL: http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1648 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1687 ms
Name: CCTV-5+, URL: http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2511 ms
Name: CCTV-5+, URL: http://115.171.216.209:4000/udp/225.1.8.20:8004$订阅源, Date: None, Resolution: None, Response Time: 986 ms
Name: CCTV-5+, URL: http://120.197.43.179:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1556 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2027 ms
Name: CCTV-5+, URL: http://61.156.228.12:8154/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1834 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2027 ms
Name: CCTV-5+, URL: http://123.7.110.43:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1727 ms
Name: CCTV-5+, URL: http://61.150.67.62:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1966 ms
Name: CCTV-5+, URL: http://123.122.163.183:19999/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 1212 ms
Name: CCTV-5+, URL: http://123.122.162.7:19999/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 1354 ms
Name: CCTV-5+, URL: http://144.52.163.245:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1809 ms
Name: CCTV-5+, URL: http://123.130.84.106:8154/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1648 ms
Name: CCTV-5+, URL: https://tvbox.nat.netsite.cc:8043/proxy/485668034/485668034.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2502 ms
Name: CCTV-5+, URL: http://171.107.6.179:5432/udp/239.81.0.101:4056$订阅源, Date: None, Resolution: None, Response Time: 690 ms
Name: CCTV-5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2784 ms
Name: CCTV-5+, URL: http://115.171.80.176:8888/udp/225.1.8.20:8004$订阅源, Date: None, Resolution: None, Response Time: 1888 ms
Name: CCTV-5+, URL: http://123.117.237.15:8680/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 1042 ms
Name: CCTV-5+, URL: http://123.117.237.15:8680/rtp/239.3.1.130:8004$组播源, Date: None, Resolution: None, Response Time: 1042 ms
Name: CCTV-5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://114.252.239.133:9876/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 1113 ms
Name: CCTV-5+, URL: http://223.13.1.109:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2520 ms
Name: CCTV-5+, URL: http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$山东酒店源, Date: None, Resolution: None, Response Time: 1834 ms
Name: CCTV-5+, URL: http://113.236.28.117:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1520 ms
Name: CCTV-5+, URL: http://124.228.161.47:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2349 ms
Name: CCTV-5+, URL: http://113.236.31.149:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2346 ms
Name: CCTV-5+, URL: http://123.189.39.129:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1668 ms
Name: CCTV-5+, URL: http://171.110.42.14:8181/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1676 ms
Name: CCTV-5+, URL: http://27.14.27.23:9901/tsfile/live/0016_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1715 ms
Name: CCTV-5+, URL: http://1.30.24.180:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2280 ms
Name: CCTV-5+, URL: http://27.14.27.11:9901/tsfile/live/0016_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1580 ms
Name: CCTV-5+, URL: http://14.212.185.71:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1766 ms
Name: CCTV-5+, URL: http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw4035956330_-1197773273/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130700&ContentId=265106763&timezone=UTC&mtv_session=b1d7170ccd660150baa2e9435d787064&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dfe2cfbc447ddc224a226f33be3d0f39$订阅源, Date: None, Resolution: None, Response Time: 2923 ms
Name: CCTV-5+, URL: http://118.77.249.200:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1843 ms
Name: CCTV-5+, URL: http://101.74.31.161:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3460 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1565 ms
Name: CCTV-5+, URL: http://183.94.146.109:2222/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2223 ms
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$山东酒店源, Date: None, Resolution: None, Response Time: 2267 ms
Name: CCTV-5+, URL: http://124.230.56.27:55555/udp/239.76.253.168:9000$订阅源, Date: None, Resolution: None, Response Time: 2133 ms
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2267 ms
Name: CCTV-5+, URL: http://120.0.52.241:8086/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1475 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1565 ms
Name: CCTV-5+, URL: http://27.11.51.158:8003/udp/225.0.4.73:7980$订阅源, Date: None, Resolution: None, Response Time: 1451 ms
Name: CCTV-5+, URL: http://120.0.52.241:8086/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1475 ms
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4001&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 785 ms
Name: CCTV-5+, URL: http://d0bf2d.tv.netsite.cc/proxy/485668034/485668034.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2122 ms
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8144&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 785 ms
Name: CCTV-5+, URL: http://223.166.234.215:7777/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1715 ms
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9705&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 785 ms
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9650&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 785 ms
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7795&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 785 ms
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0433&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 785 ms
Name: CCTV-5+, URL: http://118.77.134.255:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2074 ms
Name: CCTV-5+, URL: http://171.110.42.14:8181/tsfile/live/faacts/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1676 ms
Name: CCTV-5+, URL: http://118.77.251.41:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1596 ms
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8964&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 785 ms
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3799&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 785 ms
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5181&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 785 ms
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5590&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 785 ms
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8891&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 785 ms
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3749&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 785 ms
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8573&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 785 ms
Name: CCTV-5+, URL: http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$山东酒店源, Date: None, Resolution: None, Response Time: 2453 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2522 ms
Name: CCTV-5+, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv5plus$订阅源, Date: None, Resolution: None, Response Time: 1888 ms
Name: CCTV-5+, URL: http://114.249.215.204:9888/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 2113 ms
Name: CCTV-5+, URL: http://120.0.8.181:8086/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3856 ms
Name: CCTV-5+, URL: http://171.104.198.53:8181/tsfile/live/faacts/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3986 ms
Name: CCTV-5+, URL: http://14.112.86.101:4022/udp/239.77.0.87:5146$订阅源, Date: None, Resolution: None, Response Time: 2356 ms
Name: CCTV-5+, URL: http://171.104.198.50:8181/tsfile/live/faacts/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4738 ms
Name: CCTV-5+, URL: http://nas.hssvm.com:8888/udp/225.1.1.121:5002$订阅源, Date: None, Resolution: None, Response Time: 2234 ms
Name: CCTV-5+, URL: http://114.249.230.215:9888/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 2440 ms
Name: CCTV-5+, URL: http://120.0.8.181:8086/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3856 ms
Name: CCTV-5+, URL: http://121.24.98.45:8090/hls/5/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3096 ms
Name: CCTV-5+, URL: http://120.0.52.238:8086/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3436 ms
Name: CCTV-5+, URL: http://111.196.135.75:8686/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 2113 ms
Name: CCTV-5+, URL: http://tnvcn.com:8012/rtp/239.3.1.130:8004$组播源, Date: None, Resolution: None, Response Time: 2278 ms
Name: CCTV-5+, URL: http://221.2.148.205:8154/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2453 ms
Name: CCTV-5+, URL: http://112.102.217.173:9003//hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4405 ms
Name: CCTV-5+, URL: http://113.57.109.48:1111/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2730 ms
Name: CCTV-5+, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5p$订阅源, Date: None, Resolution: None, Response Time: 5009 ms
Name: CCTV-5+, URL: http://111.8.224.6:9999/tsfile/live/1052_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3353 ms
